# 1 ch	Y	RMS
8	0.0127855	2.05662e-06
16	0.02583	3.83963e-06
24	0.0384817	6.4358e-06
32	0.0515461	0.00244896
40	0.0637749	0.00303021
48	0.0761571	0.00361582
56	0.0891405	0.00423061
64	0.101518	0.0072463
72	0.114276	0.00815725
80	0.127678	0.00911242
88	0.140013	0.0119693
96	0.101744	0.00361804
104	0.110987	0.0063254
112	0.119065	0.00678511
120	0.128128	0.00730042
128	0.13667	0.00778629
136	0.144134	0.0082142
144	0.114911	0.00326625
152	0.121421	0.00575987
160	0.127851	0.00606537
168	0.134242	0.00636547
176	0.14057	0.00666664
184	0.118332	0.00280298
192	0.12321	0.00291726
200	0.127742	0.00333453
208	0.132623	0.00538441
216	0.137739	0.00559339
224	0.143748	0.00583782
232	0.123165	0.00249875
240	0.128709	0.00261083
248	0.132479	0.00297682


# 2 ch	Y	RMS
8	0.0255827	0.000274201
16	0.0515102	0.000554989
24	0.0766451	0.000821598
32	0.102015	0.00343379
40	0.125528	0.00544427
48	0.151718	0.0098994
56	0.177402	0.00755903
64	0.191965	0.0203625
72	0.216278	0.0251218
80	0.239586	0.029277
88	0.276562	0.0205446
96	0.160769	0.0136129
104	0.166695	0.00416101
112	0.172451	0.015423
120	0.182228	0.0145313
128	0.175626	0.0219628
136	0.180636	0.0240148
144	0.149423	0.0129624
152	0.143528	0.0105537
160	0.145144	0.0133017
168	0.139172	0.0142847
176	0.141208	0.0118078
184	0.138738	0.0161891
192	0.149441	0.0118231
200	0.159858	0.00577141
208	0.150041	0.017475
216	0.12116	0.011911
224	0.12629	0.0104094
232	0.123882	0.0108417
240	0.140007	0.0126689
248	0.126504	0.0084849


# 4 ch	Y	RMS
8	0.0490516	0.000994692
16	0.0973408	0.00275938
24	0.145451	0.00261033
32	0.207971	0.0107933
40	0.241007	0.0154404
48	0.206101	0.027278
56	0.184705	0.0251126
64	0.169912	0.0181755
72	0.113717	0.00689293
80	0.118973	0.00756536
88	0.101462	0.0074385
96	0.107035	0.00837802
104	0.110366	0.00968562
112	0.103221	0.00813501
120	0.103259	0.00875698
128	0.0996801	0.00901423
136	0.103491	0.0104897
144	0.107303	0.0107388
152	0.110669	0.00893459
160	0.114515	0.00906961
168	0.105494	0.0150999
176	0.10164	0.0103141
184	0.108072	0.00874815
192	0.113284	0.0109073
200	0.108485	0.00965347
208	0.117223	0.009849
216	0.114513	0.011045
224	0.113041	0.0108497
232	0.114237	0.0114361
240	0.11681	0.0099321
248	0.120355	0.010239


# 8 ch	Y	RMS
8	0.0970516	0.00215482
16	0.192553	0.00296803
24	0.286966	0.00666982
32	0.406624	0.00918415
40	0.438643	0.0270738
48	0.279207	0.0312377
56	0.164401	0.012637
64	0.116809	0.00800785
72	0.106364	0.00714752
80	0.100132	0.00739892
88	0.0920332	0.00866344
96	0.0920088	0.00980734
104	0.101513	0.0142077
112	0.0938987	0.00894236
120	0.0963145	0.0117291
128	0.102317	0.0163528
136	0.103263	0.0150259
144	0.104996	0.0161318
152	0.104606	0.0169699
160	0.105118	0.010464
168	0.104064	0.0174442
176	0.111291	0.0116128
184	0.106899	0.0119549
192	0.106536	0.0108082
200	0.113055	0.0173558
208	0.113537	0.0117513
216	0.113554	0.012209
224	0.114484	0.0127284
232	0.115628	0.0185355
240	0.119979	0.0130471
248	0.116982	0.0196047


