# sine	Y	RMS
2048	4.3402	1.10046
4096	7.29514	2.33903
6144	10.8293	3.41552
8192	13.0282	4.53656
10240	15.6184	4.65591
12288	16.041	3.18348
14336	17.6992	4.19094
16384	19.2631	4.01384
18432	21.2869	4.56404
20480	21.4455	4.74728
22528	20.3005	4.05209
24576	20.5286	4.07703
26624	21.3346	4.52518
28672	22.5472	5.74489
30720	23.1225	4.8153
32768	22.4973	4.11723
34816	22.5906	3.82774
36864	23.4026	3.85518
38912	23.6924	4.06958
40960	23.745	4.31647
43008	23.3171	3.95233
45056	23.6797	3.86308
47104	23.6094	3.83548
49152	24.4023	3.75169
51200	24.5044	3.80737


# noiseW	Y	RMS
2048	4.52782	0.929009
4096	7.82968	2.39627
6144	10.8638	3.68882
8192	13.7488	4.89584
10240	15.5359	4.14108
12288	16.3384	3.37277
14336	18.0648	3.90745
16384	18.8967	4.04348
18432	20.2504	5.15891
20480	21.1332	4.97855
22528	20.1649	4.22062
24576	20.7359	4.21532
26624	21.3562	5.06596
28672	22.4643	4.62984
30720	23.2726	4.41679
32768	22.6688	4.24693
34816	22.273	4.06296
36864	22.821	4.2749
38912	23.2707	4.52129
40960	23.2481	4.43877
43008	23.4515	3.85891
45056	23.3038	4.14927
47104	23.7887	3.84462
49152	24.3338	3.88045
51200	24.0932	4.21691


# noiseG	Y	RMS
2048	4.65963	1.04043
4096	7.9699	2.53709
6144	10.7503	3.85493
8192	12.903	5.04739
10240	15.6674	4.22002
12288	16.2421	3.31606
14336	18.2339	3.50872
16384	19.4332	4.04232
18432	20.1899	5.38547
20480	21.5499	5.44339
22528	20.0318	4.65326
24576	21.001	3.89939
26624	21.4126	5.02713
28672	22.6332	4.71824
30720	23.2209	4.64704
32768	22.6885	4.33945
34816	22.467	4.28417
36864	22.8748	3.84106
38912	23.9921	3.97102
40960	23.5433	4.11376
43008	23.9788	4.11164
45056	23.5619	3.8665
47104	23.3011	4.00164
49152	23.8274	3.89543
51200	24.5902	4.00091


